id,date,species,n_individuals,n_traps,location_id,location_name,location_x,location_y,weight,weight_total,weight_unit,length,length_unit,depth,depth_unit
3414,2011-10-26,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,311.5,,g,29.4,cm,42,cm
3415,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,5.2,,g,8.3,cm,176,cm
3416,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,3.9,,g,8.3,cm,139,cm
3417,2011-10-26,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,4.3,,g,7.7,cm,115,cm
3418,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,255.9,,g,50,cm,26,cm
3419,2011-10-26,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.6,,g,4.7,cm,65,cm
3420,2011-10-26,paling,1,2,81200100,Zandplaat Kastel,137700,193386,14.5,,g,19.2,cm,193,cm
3421,2011-10-26,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1,,g,4.7,cm,69,cm
3422,2011-10-26,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.9,,g,4.7,cm,136,cm
3423,2011-10-26,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.2,,g,4.6,cm,95,cm
3424,2011-10-26,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.4,,g,4.5,cm,69,cm
3425,2011-10-26,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.2,,g,4.4,cm,23,cm
3426,2011-10-26,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1,,g,4,cm,149,cm
3427,2011-10-26,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,3.9,cm,57,cm
3428,2011-10-26,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.9,,g,5.3,cm,34,cm
3429,2011-10-26,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.3,,g,4.8,cm,115,cm
3430,2011-10-26,chinese_wolhandkrab,10,2,81200100,Zandplaat Kastel,137700,193386,,99.74179637371377,g,,cm,143,cm
3431,2010-09-07,bot,1,2,81200100,Zandplaat Kastel,137700,193386,7,,g,8.6,cm,33,cm
3432,2010-09-07,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.3,,g,4.5,cm,84,cm
3433,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.4,cm,140,cm
3434,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.3,cm,63,cm
3435,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.3,cm,173,cm
3436,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.3,cm,112,cm
3437,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.2,cm,145,cm
3438,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.2,cm,50,cm
3439,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.2,cm,164,cm
3440,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.1,cm,47,cm
3441,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,2.9,cm,125,cm
3442,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.5,cm,130,cm
3443,2010-09-07,bot,1,2,81200100,Zandplaat Kastel,137700,193386,240.6,,g,27.3,cm,77,cm
3444,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.5,cm,159,cm
3445,2010-09-07,bot,1,2,81200100,Zandplaat Kastel,137700,193386,7,,g,8.3,cm,88,cm
3446,2010-09-07,bot,1,2,81200100,Zandplaat Kastel,137700,193386,4.6,,g,7.8,cm,25,cm
3447,2010-09-07,bot,1,2,81200100,Zandplaat Kastel,137700,193386,5.8,,g,7.5,cm,116,cm
3448,2010-09-07,bot,1,2,81200100,Zandplaat Kastel,137700,193386,4.6,,g,7,cm,186,cm
3449,2010-09-07,bot,1,2,81200100,Zandplaat Kastel,137700,193386,2,,g,5.7,cm,113,cm
3450,2010-09-07,bot,1,2,81200100,Zandplaat Kastel,137700,193386,1,,g,5,cm,132,cm
3451,2010-09-07,bot,1,2,81200100,Zandplaat Kastel,137700,193386,0.9,,g,4.3,cm,191,cm
3452,2010-09-07,steurgarnaal,444,2,81200100,Zandplaat Kastel,137700,193386,,713,g,,cm,151,cm
3453,2010-09-07,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.9,,g,5.5,cm,166,cm
3454,2010-09-07,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.4,,g,5,cm,196,cm
3455,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,2.5,cm,51,cm
3456,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.9,cm,44,cm
3457,2010-09-07,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,44.7,,g,17.5,cm,78,cm
3458,2010-09-07,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,41.3,,g,17.3,cm,111,cm
3459,2010-09-07,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,36.1,,g,17.2,cm,96,cm
3460,2010-09-07,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,26.1,,g,14.8,cm,191,cm
3461,2010-09-07,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,10.3,,g,11,cm,36,cm
3462,2010-09-07,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,203.8,,g,24.9,cm,78,cm
3463,2010-09-07,brakwatergrondel,96,2,81200100,Zandplaat Kastel,137700,193386,,33,g,,cm,138,cm
3464,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,1,,g,5,cm,193,cm
3465,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.8,,g,4.2,cm,184,cm
3466,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,4.2,cm,160,cm
3467,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.5,cm,160,cm
3468,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,4,cm,161,cm
3469,2010-09-07,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.3,,g,4.7,cm,100,cm
3470,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,3.8,cm,24,cm
3471,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.8,cm,46,cm
3472,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.8,cm,89,cm
3473,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.8,cm,94,cm
3474,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.7,cm,81,cm
3475,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.7,cm,50,cm
3476,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.6,cm,33,cm
3477,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.6,cm,100,cm
3478,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.6,cm,58,cm
3479,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.6,cm,94,cm
3480,2010-09-07,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.8,,g,4,cm,166,cm
3481,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,109.9,,g,40.8,cm,143,cm
3482,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,145.6,,g,44.4,cm,135,cm
3483,2010-09-07,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,2.1,,g,5,cm,57,cm
3484,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,117.7,,g,42.8,cm,48,cm
3485,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,108.7,,g,42.6,cm,29,cm
3486,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,99.8,,g,42.6,cm,99,cm
3487,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,94.1,,g,42.5,cm,117,cm
3488,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,106.9,,g,41.9,cm,188,cm
3489,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,113.7,,g,41.7,cm,142,cm
3490,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,148.4,,g,41.1,cm,40,cm
3491,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,94.4,,g,41,cm,124,cm
3492,2010-09-07,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.1,,g,4.5,cm,164,cm
3493,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,95,,g,40.9,cm,133,cm
3494,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,146.5,,g,44.6,cm,53,cm
3495,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,99.7,,g,39.8,cm,57,cm
3496,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,98.2,,g,39,cm,192,cm
3497,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,107.3,,g,38.7,cm,119,cm
3498,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,88.4,,g,38.5,cm,185,cm
3499,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,66.3,,g,38,cm,113,cm
3500,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,71.1,,g,36.5,cm,124,cm
3501,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,139,,g,35.4,cm,147,cm
3502,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,57.8,,g,35.3,cm,189,cm
3503,2010-09-07,brasem,1,2,81200100,Zandplaat Kastel,137700,193386,479,,g,39,cm,44,cm
3504,2010-09-07,brasem,1,2,81200100,Zandplaat Kastel,137700,193386,605.4,,g,37.3,cm,64,cm
3505,2010-09-07,brasem,1,2,81200100,Zandplaat Kastel,137700,193386,232,,g,28,cm,172,cm
3506,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,105.7,,g,40.9,cm,117,cm
3507,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,359.4,,g,57.3,cm,133,cm
3508,2010-09-07,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.9,,g,4.3,cm,88,cm
3509,2010-09-07,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.8,,g,4,cm,181,cm
3510,2010-09-07,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,3.8,cm,49,cm
3511,2010-09-07,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,84.7,,g,19.2,cm,185,cm
3512,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,527.9,,g,67.5,cm,21,cm
3513,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,455.7,,g,65.9,cm,107,cm
3514,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,595.6,,g,65.8,cm,107,cm
3515,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,141.7,,g,44,cm,99,cm
3516,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,402.8,,g,58.9,cm,161,cm
3517,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,152.3,,g,44.8,cm,99,cm
3518,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,284.1,,g,57.1,cm,73,cm
3519,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,191.3,,g,48.4,cm,159,cm
3520,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,122.6,,g,45.9,cm,23,cm
3521,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,135.9,,g,46.3,cm,112,cm
3522,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,489.9,,g,62.3,cm,99,cm
3523,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,110.5,,g,46.9,cm,56,cm
3524,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,229.7,,g,55.4,cm,187,cm
3525,2010-09-07,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1667.2,,g,59.2,cm,47,cm
3526,2010-09-07,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,206.5,,g,31,cm,127,cm
3527,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,204.8,,g,49.5,cm,69,cm
3528,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,241.6,,g,49.7,cm,198,cm
3529,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,219.3,,g,52.2,cm,37,cm
3530,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,259.4,,g,54.2,cm,94,cm
3531,2010-09-07,paling,1,2,81200100,Zandplaat Kastel,137700,193386,277.7,,g,54.7,cm,40,cm
3532,2010-09-07,chinese_wolhandkrab,41,2,81200100,Zandplaat Kastel,137700,193386,,408.94136513222645,g,,cm,61,cm
3533,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,137.3,,g,41,cm,126,cm
3534,2010-09-08,fint,1,2,81200100,Zandplaat Kastel,137700,193386,12.2,,g,12.4,cm,139,cm
3535,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,89.7,,g,31,cm,198,cm
3536,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,76.1,,g,36.3,cm,28,cm
3537,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,80.4,,g,37.3,cm,199,cm
3538,2010-09-08,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1107.5,,g,51.7,cm,32,cm
3539,2010-09-08,bot,1,2,81200100,Zandplaat Kastel,137700,193386,26.5,,g,13.5,cm,98,cm
3540,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.7,cm,143,cm
3541,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,96.9,,g,39.6,cm,144,cm
3542,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.6,cm,51,cm
3543,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,95.5,,g,40.2,cm,60,cm
3544,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.4,cm,177,cm
3545,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.3,cm,179,cm
3546,2010-09-08,bot,1,2,81200100,Zandplaat Kastel,137700,193386,3.9,,g,6.8,cm,36,cm
3547,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.1,cm,66,cm
3548,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.8,cm,169,cm
3549,2010-09-08,bot,1,2,81200100,Zandplaat Kastel,137700,193386,8.8,,g,9.2,cm,132,cm
3550,2010-09-08,bot,1,2,81200100,Zandplaat Kastel,137700,193386,6.4,,g,8.2,cm,59,cm
3551,2010-09-08,bot,1,2,81200100,Zandplaat Kastel,137700,193386,6.3,,g,8,cm,159,cm
3552,2010-09-08,bot,1,2,81200100,Zandplaat Kastel,137700,193386,5.6,,g,7.5,cm,73,cm
3553,2010-09-08,bot,1,2,81200100,Zandplaat Kastel,137700,193386,4.7,,g,7.5,cm,20,cm
3554,2010-09-08,bot,1,2,81200100,Zandplaat Kastel,137700,193386,3.6,,g,7.3,cm,45,cm
3555,2010-09-08,bot,1,2,81200100,Zandplaat Kastel,137700,193386,3.9,,g,7,cm,59,cm
3556,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.2,cm,56,cm
3557,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,4.3,cm,85,cm
3558,2010-09-08,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,2107.3,,g,63.5,cm,119,cm
3559,2010-09-08,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,42.6,,g,18,cm,75,cm
3560,2010-09-08,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,29.1,,g,15.7,cm,116,cm
3561,2010-09-08,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,14,,g,12.5,cm,83,cm
3562,2010-09-08,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,13.7,,g,11.7,cm,112,cm
3563,2010-09-08,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,1.3,,g,4,cm,103,cm
3564,2010-09-08,brakwatergrondel,148,2,81200100,Zandplaat Kastel,137700,193386,,50,g,,cm,84,cm
3565,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.8,cm,86,cm
3566,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,4.4,cm,126,cm
3567,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.8,cm,151,cm
3568,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.8,,g,4.2,cm,123,cm
3569,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,4,cm,95,cm
3570,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,4,cm,86,cm
3571,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,4,cm,31,cm
3572,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,3.9,cm,54,cm
3573,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.9,cm,164,cm
3574,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.5,cm,168,cm
3575,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,1,,g,4.5,cm,91,cm
3576,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,458.1,,g,62.4,cm,147,cm
3577,2010-09-08,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.7,cm,110,cm
3578,2010-09-08,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.4,cm,44,cm
3579,2010-09-08,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,440.5,,g,29.2,cm,186,cm
3580,2010-09-08,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,62.7,,g,17.4,cm,110,cm
3581,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,565.9,,g,68.2,cm,181,cm
3582,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,656.3,,g,68,cm,199,cm
3583,2010-09-08,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.8,cm,80,cm
3584,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,472.3,,g,64.2,cm,114,cm
3585,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,129.8,,g,44.4,cm,47,cm
3586,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,211.9,,g,55.2,cm,53,cm
3587,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,172.8,,g,49,cm,118,cm
3588,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,263.2,,g,47.5,cm,133,cm
3589,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,181.2,,g,46.9,cm,156,cm
3590,2010-09-08,bot,1,2,81200100,Zandplaat Kastel,137700,193386,2.9,,g,6.3,cm,51,cm
3591,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,112.5,,g,42.1,cm,68,cm
3592,2010-09-08,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.7,cm,65,cm
3593,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,645.9,,g,67.3,cm,192,cm
3594,2010-09-08,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,3.9,cm,53,cm
3595,2010-09-08,paling,1,2,81200100,Zandplaat Kastel,137700,193386,104.2,,g,41.4,cm,45,cm
3596,2010-09-08,bot,1,2,81200100,Zandplaat Kastel,137700,193386,2.4,,g,5.8,cm,72,cm
3597,2010-09-08,bot,1,2,81200100,Zandplaat Kastel,137700,193386,2.2,,g,5.2,cm,138,cm
3598,2010-09-08,bot,1,2,81200100,Zandplaat Kastel,137700,193386,1.5,,g,4.8,cm,91,cm
3599,2010-09-08,bot,1,2,81200100,Zandplaat Kastel,137700,193386,1,,g,4.7,cm,147,cm
3600,2010-09-08,gezaagde_steurgarnaal,2807,2,81200100,Zandplaat Kastel,137700,193386,,4999,g,,cm,79,cm
3601,2010-09-08,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,4,cm,51,cm
3602,2010-09-08,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.8,,g,4.3,cm,178,cm
3603,2010-09-08,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,3.8,cm,80,cm
3604,2010-09-08,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,4.3,,g,7.4,cm,35,cm
3605,2010-09-08,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,2,,g,5.7,cm,180,cm
3606,2010-09-08,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.9,,g,5.5,cm,170,cm
3607,2010-09-08,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,2,,g,5.3,cm,51,cm
3608,2010-09-08,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.1,,g,4.8,cm,90,cm
3609,2010-09-08,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,1,,g,4.6,cm,107,cm
3610,2010-09-08,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.9,,g,4.6,cm,41,cm
3611,2010-09-08,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,4.2,cm,183,cm
3612,2010-09-08,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,4.3,,g,8.8,cm,147,cm
3613,2010-09-08,chinese_wolhandkrab,47,2,81200100,Zandplaat Kastel,137700,193386,,468.7864429564547,g,,cm,128,cm
3614,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.5,cm,81,cm
3615,2013-09-18,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.3,cm,130,cm
3616,2013-09-18,bittervoorn,1,2,81200100,Zandplaat Kastel,137700,193386,2.4,,g,5.7,cm,57,cm
3617,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,4.3,cm,64,cm
3618,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.1,,g,3.6,cm,45,cm
3619,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,2.2,,g,6.6,cm,28,cm
3620,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,4.3,cm,142,cm
3621,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.9,cm,93,cm
3622,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,4.1,cm,61,cm
3623,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.7,cm,65,cm
3624,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,1.7,,g,6.3,cm,108,cm
3625,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.1,,g,3.7,cm,73,cm
3626,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.7,cm,114,cm
3627,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.9,,g,5.4,cm,47,cm
3628,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,1,,g,5.1,cm,55,cm
3629,2013-09-18,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,3.6,,g,7.5,cm,197,cm
3630,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,1.7,,g,7.1,cm,114,cm
3631,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.3,cm,53,cm
3632,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,4.1,cm,48,cm
3633,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.7,cm,142,cm
3634,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.1,,g,3.7,cm,114,cm
3635,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.5,cm,122,cm
3636,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.8,cm,37,cm
3637,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.6,cm,36,cm
3638,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,4.3,cm,58,cm
3639,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,4.8,cm,169,cm
3640,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.6,cm,79,cm
3641,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.9,cm,87,cm
3642,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,0.8,,g,5.5,cm,140,cm
3643,2013-09-18,spiering,1,2,81200100,Zandplaat Kastel,137700,193386,2.5,,g,7.1,cm,104,cm
3644,2013-09-18,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,19,,g,12,cm,182,cm
3645,2013-09-18,bot,1,2,81200100,Zandplaat Kastel,137700,193386,3.4,,g,7.1,cm,152,cm
3646,2013-09-18,bot,1,2,81200100,Zandplaat Kastel,137700,193386,3.6,,g,6.3,cm,78,cm
3647,2013-09-18,bot,1,2,81200100,Zandplaat Kastel,137700,193386,3.7,,g,7,cm,190,cm
3648,2013-09-18,bot,1,2,81200100,Zandplaat Kastel,137700,193386,3,,g,6.7,cm,156,cm
